"","id","duration","caption","definition"
"3416","cSWC2WwbhHE","PT26M3S","false","hd"
"3417","bfW69ZnSBj8","PT10M46S","false","hd"
"3418","A9-2rFjQA_U","PT1H1M23S","false","hd"
"3419","AcVWQCJc0jk","PT8M41S","true","hd"
"3420","M9jjAfoAvnY","PT33M32S","true","hd"
"3421","8SpGPb5YXj8","PT19M27S","false","hd"
"3422","2c3m0tt5KcE","PT56M35S","true","sd"
"3423","a8EST8iq8R4","PT41M25S","false","sd"
"3424","23vL8AvqbDc","PT32M17S","false","hd"
"3425","IldUKuYbcLs","PT1H55M50S","false","hd"
"3426","nnFijLHX6TM","PT17M33S","false","hd"
"3427","o0BOM7AzOUA","PT10M54S","false","hd"
"3428","4KrmpK_Lckg","PT29M57S","false","hd"
"3429","cuzXR-5w4Qk","PT35M56S","true","sd"
"3430","VURvlMfdTgg","PT1H34M9S","false","hd"
"3431","pkC7fTVbWck","PT29M13S","false","hd"
"3432","l73tJGqHFOw","PT1M11S","true","hd"
"3433","EBgHuQoRHp0","PT5M17S","false","hd"
"3434","mPqWstVnRjQ","PT2H13M49S","false","hd"
"3435","aFFPPdIT7Vg","PT4M12S","false","hd"
"3436","2ln296lcHF4","PT2M42S","true","hd"
"3437","BFCNVtIec5g","PT10M3S","false","hd"
"3438","WtQeQzUfYrI","PT17M37S","false","hd"
"3439","eLeIsz3zqFY","PT12M13S","false","hd"
"3440","yTypjveoJ4c","PT1H50M17S","true","hd"
"3441","Z9mqc4ou8Cc","PT45M59S","false","hd"
"3442","XHvorgzTiek","PT1H5S","false","sd"
"3443","9wcJQkz9aMI","PT17M46S","false","hd"
"3444","PHe0bXAIuk0","PT31M","true","hd"
"3445","XpxFkUYz8LY","PT7M28S","false","hd"
"3446","ognfAKgldOA","PT28M56S","true","hd"
"3447","EKpuBicyhqI","PT13M15S","false","sd"
"3448","9Xc7DN-noAc","PT3H20M22S","false","hd"
